propriétaire,registration,icao24,departure_date_only_utc,departure_date_utc,arrival_date_utc,flight_duration_min,flight_duration_str,airport_departure,airport_arrival,airport_dep_icao,airport_arr_icao,latitude_dep,longitude_dep,latitude_arr,longitude_arr,co2_emission_tonnes,path_csv,routes
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-02-28,2021-02-28 07:12:21.396000+00:00,2021-02-28 08:02:32.495000+00:00,50.18,50min,Paris-Le Bourget Airport,Chambery-Savoie Airport,LFPB,LFLB,48.964668,2.441711,45.749176,5.871188,2.2,output\F-HJJJ\2021-02-28\leg_1\F-HJJJ_baro_2021-02-28_leg_1.csv,Paris-Le Bourget Airport - Chambery-Savoie Airport
avion de Bernard Arnault,F-GVMA,395580,2021-02-27,2021-02-27 11:06:11.015000+00:00,2021-02-27 18:48:25.116000+00:00,462.23,7h42m,Santiago de Compostela Airport,Lynden Pindling International Airport,LEST,MYNN,42.880096,-8.65761,25.041088,-77.46237,34.7,output\F-GVMA\2021-02-27\leg_2\F-GVMA_2021-02-27_leg_2.csv,Santiago de Compostela Airport - Lynden Pindling International Airport
avion de Bernard Arnault,F-GVMA,395580,2021-02-27,2021-02-27 08:51:09.116000+00:00,2021-02-27 10:08:50.316000+00:00,77.68,1h18m,Paris-Le Bourget Airport,A Curuna Airport,LFPB,LECO,48.964668,2.438893,43.15588,-8.355626,5.8,output\F-GVMA\2021-02-27\leg_1\F-GVMA_2021-02-27_leg_1.csv,Paris-Le Bourget Airport - A Curuna Airport
avion du groupe Bouygues,F-HMBY,39b038,2021-02-26,2021-02-26 16:08:19.865000+00:00,2021-02-26 21:33:36.764000+00:00,325.27,5h25min,Cadjehoun Airport,Paris-Le Bourget Airport,DBBB,LFPB,6.40004,2.333664,48.962997,2.417203,25.5,output\F-HMBY\2021-02-26\leg_1\F-HMBY_baro_2021-02-26_leg_1.csv,Cadjehoun Airport - Paris-Le Bourget Airport
avion du groupe Bouygues,F-HMBY,39b038,2021-02-25,2021-02-25 08:11:20.260000+00:00,2021-02-25 09:02:10.760000+00:00,50.83,51min,Port Bouet Airport,Cadjehoun Airport,DIAP,DBBB,5.254349,-3.92873,6.482492,2.318968,4.0,output\F-HMBY\2021-02-25\leg_1\F-HMBY_baro_2021-02-25_leg_1.csv,Port Bouet Airport - Cadjehoun Airport
avion du groupe Bouygues,F-HMBY,39b038,2021-02-24,2021-02-24 12:14:51.927000+00:00,2021-02-24 12:38:41.327000+00:00,23.82,24min,Bouake Airport,Port Bouet Airport,DIBK,DIAP,7.427399,-4.812198,5.265663,-3.924061,1.9,output\F-HMBY\2021-02-24\leg_2\F-HMBY_baro_2021-02-24_leg_2.csv,Bouake Airport - Port Bouet Airport
avion du groupe Bouygues,F-HMBY,39b038,2021-02-24,2021-02-24 08:05:55.927000+00:00,2021-02-24 08:26:09.126000+00:00,20.22,20min,Port Bouet Airport,Bouake Airport,DIAP,DIBK,5.252655,-3.929428,7.187805,-4.919734,1.6,output\F-HMBY\2021-02-24\leg_1\F-HMBY_baro_2021-02-24_leg_1.csv,Port Bouet Airport - Bouake Airport
avion de Bernard Arnault,F-GVMA,395580,2021-02-23,2021-02-23 15:53:26.173000+00:00,2021-02-23 16:28:18.573000+00:00,34.87,35min,Brussels Airport,Paris-Le Bourget Airport,EBBR,LFPB,50.904872,4.476318,48.964417,2.434739,2.6,output\F-GVMA\2021-02-23\leg_2\F-GVMA_2021-02-23_leg_2.csv,Brussels Airport - Paris-Le Bourget Airport
avion de Bernard Arnault,F-GVMA,395580,2021-02-23,2021-02-23 08:24:32.073000+00:00,2021-02-23 08:58:27.173000+00:00,33.92,34min,Paris-Le Bourget Airport,Brussels Airport,LFPB,EBBR,48.96785,2.435091,50.908539,4.489029,2.5,output\F-GVMA\2021-02-23\leg_1\F-GVMA_2021-02-23_leg_1.csv,Paris-Le Bourget Airport - Brussels Airport
avion de François-Henri Pinault,F-HFHP,3994ef,2021-02-23,2021-02-23 00:16:36.240000+00:00,2021-02-23 05:24:19.540000+00:00,307.72,5h08m,Palm Beach International Airport,Los Angeles International Airport,KPBI,KLAX,26.682719,-80.092339,33.936493,-118.391082,23.1,output\F-HFHP\2021-02-23\leg_1\F-HFHP_2021-02-23_leg_1.csv,Palm Beach International Airport - Los Angeles International Airport
avion de François-Henri Pinault,F-HFHP,3994ef,2021-02-22,2021-02-22 13:04:22.317000+00:00,2021-02-22 22:38:38.117000+00:00,574.25,9h34m,Paris-Le Bourget Airport,Palm Beach International Airport,LFPB,KPBI,48.968811,2.438965,26.683319,-80.111786,43.1,output\F-HFHP\2021-02-22\leg_1\F-HFHP_2021-02-22_leg_1.csv,Paris-Le Bourget Airport - Palm Beach International Airport
avion du groupe Bouygues,F-HMBY,39b038,2021-02-22,2021-02-22 06:16:25.574000+00:00,2021-02-22 12:13:40.574000+00:00,357.25,5h57min,Paris-Le Bourget Airport,Port Bouet Airport,LFPB,DIAP,48.972535,2.452987,5.265198,-3.924261,28.0,output\F-HMBY\2021-02-22\leg_1\F-HMBY_baro_2021-02-22_leg_1.csv,Paris-Le Bourget Airport - Port Bouet Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-02-19,2021-02-19 18:53:06.707000+00:00,2021-02-19 19:38:06.107000+00:00,44.98,45min,Geneva Cointrin International Airport,Paris-Le Bourget Airport,LSGG,LFPB,46.237126,6.107574,48.964142,2.421218,1.9,output\F-HJJJ\2021-02-19\leg_5\F-HJJJ_baro_2021-02-19_leg_5.csv,Geneva Cointrin International Airport - Paris-Le Bourget Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-02-19,2021-02-19 17:15:12.107000+00:00,2021-02-19 18:00:12.707000+00:00,45.0,45min,Paris-Le Bourget Airport,Geneva Cointrin International Airport,LFPB,LSGG,48.964691,2.438824,46.240814,6.112954,1.9,output\F-HJJJ\2021-02-19\leg_4\F-HJJJ_baro_2021-02-19_leg_4.csv,Paris-Le Bourget Airport - Geneva Cointrin International Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-02-19,2021-02-19 15:31:15.107000+00:00,2021-02-19 16:21:10.407000+00:00,49.92,50min,Chambery-Savoie Airport,Paris-Le Bourget Airport,LFLB,LFPB,45.681015,5.877418,48.96397,2.420751,2.2,output\F-HJJJ\2021-02-19\leg_3\F-HJJJ_baro_2021-02-19_leg_3.csv,Chambery-Savoie Airport - Paris-Le Bourget Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-02-19,2021-02-19 12:46:07.407000+00:00,2021-02-19 13:47:42.907000+00:00,61.58,1h02min,Quimper-Cornouaille Airport,Chambery-Savoie Airport,LFRQ,LFLB,47.944243,-4.037546,45.707977,5.872929,2.7,output\F-HJJJ\2021-02-19\leg_2\F-HJJJ_baro_2021-02-19_leg_2.csv,Quimper-Cornouaille Airport - Chambery-Savoie Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-02-19,2021-02-19 10:19:29.407000+00:00,2021-02-19 11:06:37.307000+00:00,47.12,47min,Paris-Le Bourget Airport,Quimper-Cornouaille Airport,LFPB,LFRQ,48.964966,2.443683,47.974411,-3.799484,2.0,output\F-HJJJ\2021-02-19\leg_1\F-HJJJ_baro_2021-02-19_leg_1.csv,Paris-Le Bourget Airport - Quimper-Cornouaille Airport
avion du groupe Bouygues,F-HMBY,39b038,2021-02-18,2021-02-18 11:22:50.271000+00:00,2021-02-18 11:35:52.471000+00:00,13.03,13min,Paris-Le Bourget Airport,Paris-Le Bourget Airport,LFPB,LFPB,48.959733,2.440049,48.960152,2.442651,1.0,output\F-HMBY\2021-02-18\leg_1\F-HMBY_baro_2021-02-18_leg_1.csv,Paris-Le Bourget Airport - Paris-Le Bourget Airport
avion de Bernard Arnault,F-GVMA,395580,2021-02-16,2021-02-16 16:13:20.976000+00:00,2021-02-16 17:16:01.076000+00:00,62.67,1h03m,Milan Malpensa International Airport,Paris-Le Bourget Airport,LIMC,LFPB,45.616305,8.726715,48.964621,2.43817,4.7,output\F-GVMA\2021-02-16\leg_2\F-GVMA_2021-02-16_leg_2.csv,Milan Malpensa International Airport - Paris-Le Bourget Airport
avion de Bernard Arnault,F-GVMA,395580,2021-02-16,2021-02-16 06:31:59.376000+00:00,2021-02-16 08:35:25.676000+00:00,123.43,2h03m,Paris-Le Bourget Airport,Milan Malpensa International Airport,LFPB,LIMC,48.970322,2.444528,45.627274,8.719125,9.3,output\F-GVMA\2021-02-16\leg_1\F-GVMA_2021-02-16_leg_1.csv,Paris-Le Bourget Airport - Milan Malpensa International Airport
avion de Bernard Arnault,F-GVMA,395580,2021-02-11,2021-02-11 14:21:01.538000+00:00,2021-02-11 15:00:38.339000+00:00,39.6,40min,Châlons-Vatry Airport,Paris-Le Bourget Airport,LFOK,LFPB,48.77683,4.179503,48.965561,2.42664,3.0,output\F-GVMA\2021-02-11\leg_2\F-GVMA_2021-02-11_leg_2.csv,Châlons-Vatry Airport - Paris-Le Bourget Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-02-11,2021-02-11 14:18:11.484000+00:00,2021-02-11 14:49:40.583000+00:00,31.48,31min,Châlons-Vatry Airport,Paris-Le Bourget Airport,LFOK,LFPB,48.777145,4.177199,48.968262,2.436782,1.4,output\F-HJJJ\2021-02-11\leg_2\F-HJJJ_baro_2021-02-11_leg_2.csv,Châlons-Vatry Airport - Paris-Le Bourget Airport
avion de Bernard Arnault,F-GVMA,395580,2021-02-11,2021-02-11 12:57:51.038000+00:00,2021-02-11 14:06:25.939000+00:00,68.57,1h09m,Paris-Le Bourget Airport,Châlons-Vatry Airport,LFPB,LFOK,48.964508,2.435514,48.778152,4.169241,5.1,output\F-GVMA\2021-02-11\leg_1\F-GVMA_2021-02-11_leg_1.csv,Paris-Le Bourget Airport - Châlons-Vatry Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-02-11,2021-02-11 12:55:14.284000+00:00,2021-02-11 14:04:27.284000+00:00,69.22,1h09min,Paris-Le Bourget Airport,Châlons-Vatry Airport,LFPB,LFOK,48.964371,2.433753,48.775085,4.192763,3.0,output\F-HJJJ\2021-02-11\leg_1\F-HJJJ_baro_2021-02-11_leg_1.csv,Paris-Le Bourget Airport - Châlons-Vatry Airport
avion #2 du groupe Bolloré,F-HVBL,39d42b,2021-02-05,2021-02-05 12:08:11.782000+00:00,2021-02-05 12:57:01.682000+00:00,48.82,49min,Annecy-Haute-Savoie-Mont Blanc Airport,Paris-Le Bourget Airport,LFLP,LFPB,45.905182,6.070951,48.964828,2.441641,2.5,output\F-HVBL\2021-02-05\leg_2\F-HVBL_baro_2021-02-05_leg_2.csv,Annecy-Haute-Savoie-Mont Blanc Airport - Paris-Le Bourget Airport
avion #2 du groupe Bolloré,F-HVBL,39d42b,2021-02-05,2021-02-05 09:14:40.282000+00:00,2021-02-05 09:58:21.682000+00:00,43.68,44min,Paris-Le Bourget Airport,Annecy-Haute-Savoie-Mont Blanc Airport,LFPB,LFLP,48.971046,2.447132,45.841525,5.99929,2.3,output\F-HVBL\2021-02-05\leg_1\F-HVBL_baro_2021-02-05_leg_1.csv,Paris-Le Bourget Airport - Annecy-Haute-Savoie-Mont Blanc Airport
avion de François-Henri Pinault,F-HFHP,3994ef,2021-02-03,2021-02-03 19:35:06.782000+00:00,2021-02-03 20:25:11.682000+00:00,50.07,50min,London Luton Airport,Paris-Le Bourget Airport,EGGW,LFPB,51.875381,-0.364108,48.964668,2.438314,3.8,output\F-HFHP\2021-02-03\leg_3\F-HFHP_2021-02-03_leg_3.csv,London Luton Airport - Paris-Le Bourget Airport
avion de François-Henri Pinault,F-HFHP,3994ef,2021-02-03,2021-02-03 11:26:08.082000+00:00,2021-02-03 18:00:32.782000+00:00,394.4,6h34m,King Khaled International Airport,London Luton Airport,OERK,EGGW,24.909404,46.745427,51.875839,-0.36151,29.6,output\F-HFHP\2021-02-03\leg_2\F-HFHP_2021-02-03_leg_2.csv,King Khaled International Airport - London Luton Airport
avion de François-Henri Pinault,F-HFHP,3994ef,2021-02-03,2021-02-03 07:53:21.382000+00:00,2021-02-03 09:00:31.882000+00:00,67.17,1h07m,Al Maktoum International Airport,A/C in cruise,OMDW,A/C in cruise,24.895811,55.162716,26.092575,48.151107,5.0,output\F-HFHP\2021-02-03\leg_1\F-HFHP_2021-02-03_leg_1.csv,Al Maktoum International Airport - A/C in cruise
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-01-31,2021-01-31 14:09:05.677000+00:00,2021-01-31 18:34:34.977000+00:00,265.48,4h25min,A/C in cruise,Paris-Le Bourget Airport,A/C in cruise,LFPB,30.299315,28.746112,48.968353,2.437134,11.5,output\F-HJJJ\2021-01-31\leg_1\F-HJJJ_baro_2021-01-31_leg_1.csv,A/C in cruise - Paris-Le Bourget Airport
avion de François-Henri Pinault,F-HFHP,3994ef,2021-01-29,2021-01-29 16:26:19.304000+00:00,2021-01-29 17:12:02.304000+00:00,45.72,46min,Paris-Le Bourget Airport,London Luton Airport,LFPB,EGGW,48.972815,2.45371,51.8753,-0.364532,3.4,output\F-HFHP\2021-01-29\leg_1\F-HFHP_2021-01-29_leg_1.csv,Paris-Le Bourget Airport - London Luton Airport
avion du groupe Bouygues,F-HMBY,39b038,2021-01-28,2021-01-28 16:51:40.555000+00:00,2021-01-28 18:00:42.355000+00:00,69.02,1h09min,Nice-Côte d'Azur Airport,Paris-Le Bourget Airport,LFMN,LFPB,43.655339,7.260066,48.964828,2.441007,5.4,output\F-HMBY\2021-01-28\leg_2\F-HMBY_baro_2021-01-28_leg_2.csv,Nice-Côte d'Azur Airport - Paris-Le Bourget Airport
avion #2 du groupe Bolloré,F-HVBL,39d42b,2021-01-28,2021-01-28 14:14:37.619000+00:00,2021-01-28 15:25:05.519000+00:00,70.45,1h10min,Marseille Provence Airport,Paris-Le Bourget Airport,LFML,LFPB,43.459586,5.18267,48.964761,2.44041,3.7,output\F-HVBL\2021-01-28\leg_2\F-HVBL_baro_2021-01-28_leg_2.csv,Marseille Provence Airport - Paris-Le Bourget Airport
avion #2 du groupe Bolloré,F-HVBL,39d42b,2021-01-28,2021-01-28 09:30:49.019000+00:00,2021-01-28 10:23:48.419000+00:00,52.98,53min,Paris-Le Bourget Airport,Marseille Provence Airport,LFPB,LFML,48.9711,2.447275,43.406517,5.257874,2.8,output\F-HVBL\2021-01-28\leg_1\F-HVBL_baro_2021-01-28_leg_1.csv,Paris-Le Bourget Airport - Marseille Provence Airport
avion du groupe Bouygues,F-HMBY,39b038,2021-01-28,2021-01-28 06:47:25.455000+00:00,2021-01-28 07:45:49.655000+00:00,58.4,58min,Paris-Le Bourget Airport,Nice-Côte d'Azur Airport,LFPB,LFMN,48.969509,2.441567,43.617828,7.162511,4.6,output\F-HMBY\2021-01-28\leg_1\F-HMBY_baro_2021-01-28_leg_1.csv,Paris-Le Bourget Airport - Nice-Côte d'Azur Airport
avion #1 du groupe Bolloré,F-GBOL,3905cb,2021-01-27,2021-01-27 17:03:12.451000+00:00,2021-01-27 18:39:35.251000+00:00,96.37,1h36m,Adolfo Suarez Madrid-Barajas Airport,Paris-Le Bourget Airport,LEMD,LFPB,40.499749,-3.574677,48.964668,2.438387,7.5,output\F-GBOL\2021-01-27\leg_2\F-GBOL_2021-01-27_leg_2.csv,Adolfo Suarez Madrid-Barajas Airport - Paris-Le Bourget Airport
avion #1 du groupe Bolloré,F-GBOL,3905cb,2021-01-27,2021-01-27 05:55:49.251000+00:00,2021-01-27 07:23:50.651000+00:00,88.02,1h28m,Paris-Le Bourget Airport,Adolfo Suarez Madrid-Barajas Airport,LFPB,LEMD,48.972442,2.452481,40.479401,-3.542114,6.9,output\F-GBOL\2021-01-27\leg_1\F-GBOL_2021-01-27_leg_1.csv,Paris-Le Bourget Airport - Adolfo Suarez Madrid-Barajas Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-01-26,2021-01-26 09:20:15.574000+00:00,2021-01-26 12:54:55.173000+00:00,214.65,3h35min,Paris-Le Bourget Airport,A/C in cruise,LFPB,A/C in cruise,48.972768,2.453565,30.235073,28.770117,9.3,output\F-HJJJ\2021-01-26\leg_1\F-HJJJ_baro_2021-01-26_leg_1.csv,Paris-Le Bourget Airport - A/C in cruise
avion #2 du groupe Bolloré,F-HVBL,39d42b,2021-01-20,2021-01-20 10:10:22.033000+00:00,2021-01-20 10:30:17.433000+00:00,19.92,20min,Châlons-Vatry Airport,Paris-Le Bourget Airport,LFOK,LFPB,48.774261,4.198749,48.964645,2.438472,1.0,output\F-HVBL\2021-01-20\leg_2\F-HVBL_baro_2021-01-20_leg_2.csv,Châlons-Vatry Airport - Paris-Le Bourget Airport
avion #2 du groupe Bolloré,F-HVBL,39d42b,2021-01-20,2021-01-20 09:28:11.533000+00:00,2021-01-20 09:57:54.533000+00:00,29.72,30min,Paris-Le Bourget Airport,Châlons-Vatry Airport,LFPB,LFOK,48.971325,2.448216,48.778319,4.168444,1.5,output\F-HVBL\2021-01-20\leg_1\F-HVBL_baro_2021-01-20_leg_1.csv,Paris-Le Bourget Airport - Châlons-Vatry Airport
avion #1 du groupe Bolloré,F-GBOL,3905cb,2021-01-17,2021-01-17 14:53:23.015000+00:00,2021-01-17 21:42:29.315000+00:00,409.1,6h49m,Al Maktoum International Airport,Paris-Le Bourget Airport,OMDW,LFPB,24.897583,55.159454,48.965087,2.446265,32.0,output\F-GBOL\2021-01-17\leg_1\F-GBOL_2021-01-17_leg_1.csv,Al Maktoum International Airport - Paris-Le Bourget Airport
avion de François-Henri Pinault,F-HFHP,3994ef,2021-01-15,2021-01-15 21:58:09.194000+00:00,2021-01-15 23:35:47.994000+00:00,97.63,1h38m,Nice-Côte d'Azur Airport,London Luton Airport,LFMN,EGGW,43.660995,7.254234,51.875153,-0.365592,7.3,output\F-HFHP\2021-01-15\leg_2\F-HFHP_2021-01-15_leg_2.csv,Nice-Côte d'Azur Airport - London Luton Airport
avion #1 du groupe Bolloré,F-GBOL,3905cb,2021-01-15,2021-01-15 20:38:35.519000+00:00,2021-01-15 23:40:24.019000+00:00,181.8,3h02m,Paris-Le Bourget Airport,A/C in cruise,LFPB,A/C in cruise,48.964966,2.443613,40.252304,36.878845,14.2,output\F-GBOL\2021-01-15\leg_3\F-GBOL_2021-01-15_leg_3.csv,Paris-Le Bourget Airport - A/C in cruise
avion #2 du groupe Bolloré,F-HVBL,39d42b,2021-01-15,2021-01-15 16:36:02.501000+00:00,2021-01-15 17:26:02.501000+00:00,50.0,50min,Geneva Cointrin International Airport,Paris-Le Bourget Airport,LSGG,LFPB,46.240997,6.113423,48.965012,2.424528,2.6,output\F-HVBL\2021-01-15\leg_2\F-HVBL_baro_2021-01-15_leg_2.csv,Geneva Cointrin International Airport - Paris-Le Bourget Airport
avion de François-Henri Pinault,F-HFHP,3994ef,2021-01-15,2021-01-15 14:14:53.194000+00:00,2021-01-15 20:48:45.094000+00:00,393.85,6h34m,Al Maktoum International Airport,Nice-Côte d'Azur Airport,OMDW,LFMN,24.898837,55.157223,43.614745,7.158574,29.5,output\F-HFHP\2021-01-15\leg_1\F-HFHP_2021-01-15_leg_1.csv,Al Maktoum International Airport - Nice-Côte d'Azur Airport
avion #1 du groupe Bolloré,F-GBOL,3905cb,2021-01-15,2021-01-15 10:58:12.019000+00:00,2021-01-15 11:42:54.019000+00:00,44.7,45min,Châlons-Vatry Airport,Paris-Le Bourget Airport,LFOK,LFPB,48.776642,4.180861,48.965645,2.427111,3.5,output\F-GBOL\2021-01-15\leg_2\F-GBOL_2021-01-15_leg_2.csv,Châlons-Vatry Airport - Paris-Le Bourget Airport
avion #1 du groupe Bolloré,F-GBOL,3905cb,2021-01-15,2021-01-15 10:10:59.219000+00:00,2021-01-15 10:41:29.719000+00:00,30.5,30min,Paris-Le Bourget Airport,Châlons-Vatry Airport,LFPB,LFOK,48.964435,2.435929,48.778087,4.170107,2.4,output\F-GBOL\2021-01-15\leg_1\F-GBOL_2021-01-15_leg_1.csv,Paris-Le Bourget Airport - Châlons-Vatry Airport
avion #2 du groupe Bolloré,F-HVBL,39d42b,2021-01-15,2021-01-15 08:49:08.801000+00:00,2021-01-15 09:28:12.202000+00:00,39.05,39min,Paris-Le Bourget Airport,Geneva Cointrin International Airport,LFPB,LSGG,48.964901,2.444892,46.247414,6.122681,2.0,output\F-HVBL\2021-01-15\leg_1\F-HVBL_baro_2021-01-15_leg_1.csv,Paris-Le Bourget Airport - Geneva Cointrin International Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-01-14,2021-01-14 15:47:29.218000+00:00,2021-01-14 16:49:43.018000+00:00,62.22,1h02min,Quimper-Cornouaille Airport,Paris-Le Bourget Airport,LFRQ,LFPB,48.024871,-4.136846,48.964691,2.438401,2.7,output\F-HJJJ\2021-01-14\leg_3\F-HJJJ_baro_2021-01-14_leg_3.csv,Quimper-Cornouaille Airport - Paris-Le Bourget Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-01-14,2021-01-14 13:09:01.119000+00:00,2021-01-14 15:01:14.018000+00:00,112.2,1h52min,Verona Villafranca Airport,Quimper-Cornouaille Airport,LIPX,LFRQ,45.403934,10.900514,47.968636,-4.017193,4.9,output\F-HJJJ\2021-01-14\leg_2\F-HJJJ_baro_2021-01-14_leg_2.csv,Verona Villafranca Airport - Quimper-Cornouaille Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-01-14,2021-01-14 11:28:21.419000+00:00,2021-01-14 12:38:23.319000+00:00,70.02,1h10min,Budapest Liszt Ferenc International Airport,Verona Villafranca Airport,LHBP,LIPX,47.431982,19.247836,45.398301,10.892274,3.0,output\F-HJJJ\2021-01-14\leg_1\F-HJJJ_baro_2021-01-14_leg_1.csv,Budapest Liszt Ferenc International Airport - Verona Villafranca Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-01-12,2021-01-12 15:47:23.886000+00:00,2021-01-12 16:50:21.086000+00:00,62.95,1h03min,Verona Villafranca Airport,Budapest Liszt Ferenc International Airport,LIPX,LHBP,45.403107,10.899288,47.438965,19.236497,2.7,output\F-HJJJ\2021-01-12\leg_3\F-HJJJ_baro_2021-01-12_leg_3.csv,Verona Villafranca Airport - Budapest Liszt Ferenc International Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-01-12,2021-01-12 13:46:51.786000+00:00,2021-01-12 15:16:04.786000+00:00,89.22,1h29min,Quimper-Cornouaille Airport,Verona Villafranca Airport,LFRQ,LIPX,48.050475,-4.161987,45.397156,10.890656,3.9,output\F-HJJJ\2021-01-12\leg_2\F-HJJJ_baro_2021-01-12_leg_2.csv,Quimper-Cornouaille Airport - Verona Villafranca Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-01-12,2021-01-12 12:01:19.686000+00:00,2021-01-12 12:44:53.686000+00:00,43.57,44min,Paris-Le Bourget Airport,Lorient South Brittany (Bretagne Sud) Airport,LFPB,LFRH,48.969742,2.442434,47.977753,-3.678703,1.9,output\F-HJJJ\2021-01-12\leg_1\F-HJJJ_baro_2021-01-12_leg_1.csv,Paris-Le Bourget Airport - Lorient South Brittany (Bretagne Sud) Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-01-11,2021-01-11 11:30:13.625000+00:00,2021-01-11 18:52:35.024000+00:00,442.35,7h22min,Doha International Airport,Paris-Le Bourget Airport,OTBD,LFPB,25.274094,51.618434,48.964668,2.438387,19.2,output\F-HJJJ\2021-01-11\leg_1\F-HJJJ_baro_2021-01-11_leg_1.csv,Doha International Airport - Paris-Le Bourget Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-01-09,2021-01-09 13:24:23.644000+00:00,2021-01-09 19:32:08.944000+00:00,367.75,6h08min,Paris-Le Bourget Airport,Doha International Airport,LFPB,OTBD,48.964994,2.445831,25.247001,51.630456,15.9,output\F-HJJJ\2021-01-09\leg_1\F-HJJJ_baro_2021-01-09_leg_1.csv,Paris-Le Bourget Airport - Doha International Airport
avion de François-Henri Pinault,F-HFHP,3994ef,2021-01-08,2021-01-08 09:28:14.742000+00:00,2021-01-08 15:38:20.542000+00:00,370.08,6h10m,Paris-Le Bourget Airport,Al Maktoum International Airport,LFPB,OMDW,48.969416,2.441061,24.905869,55.144501,27.8,output\F-HFHP\2021-01-08\leg_1\F-HFHP_2021-01-08_leg_1.csv,Paris-Le Bourget Airport - Al Maktoum International Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-01-06,2021-01-06 10:53:48.695000+00:00,2021-01-06 11:59:25.695000+00:00,65.62,1h06min,Milano Linate Airport,Paris-Le Bourget Airport,LIML,LFPB,45.443364,9.277284,48.968353,2.436993,2.8,output\F-HJJJ\2021-01-06\leg_2\F-HJJJ_baro_2021-01-06_leg_2.csv,Milano Linate Airport - Paris-Le Bourget Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-01-06,2021-01-06 09:19:38.795000+00:00,2021-01-06 10:19:41.995000+00:00,60.05,1h00min,Paris-Le Bourget Airport,Milano Linate Airport,LFPB,LIML,48.964761,2.442001,45.426372,9.279026,2.6,output\F-HJJJ\2021-01-06\leg_1\F-HJJJ_baro_2021-01-06_leg_1.csv,Paris-Le Bourget Airport - Milano Linate Airport
avion de Bernard Arnault,F-GVMA,395580,2021-01-06,2021-01-06 06:32:57.560000+00:00,2021-01-06 13:29:00.360000+00:00,416.03,6h56m,Paris-Le Bourget Airport,Teterboro Airport,LFPB,KTEB,48.964761,2.442001,40.849915,-74.065704,31.2,output\F-GVMA\2021-01-06\leg_1\F-GVMA_2021-01-06_leg_1.csv,Paris-Le Bourget Airport - Teterboro Airport
avion de François-Henri Pinault,F-HFHP,3994ef,2021-01-05,2021-01-05 20:27:01.315000+00:00,2021-01-05 21:13:02.915000+00:00,46.02,46min,London Luton Airport,Paris-Le Bourget Airport,EGGW,LFPB,51.873112,-0.377274,48.964435,2.422413,3.5,output\F-HFHP\2021-01-05\leg_3\F-HFHP_2021-01-05_leg_3.csv,London Luton Airport - Paris-Le Bourget Airport
avion de François-Henri Pinault,F-HFHP,3994ef,2021-01-05,2021-01-05 18:42:15.315000+00:00,2021-01-05 19:27:27.415000+00:00,45.2,45min,Paris-Le Bourget Airport,London Luton Airport,LFPB,EGGW,48.9646,2.437627,51.873717,-0.373917,3.4,output\F-HFHP\2021-01-05\leg_2\F-HFHP_2021-01-05_leg_2.csv,Paris-Le Bourget Airport - London Luton Airport
avion de François-Henri Pinault,F-HFHP,3994ef,2021-01-05,2021-01-05 10:25:35.415000+00:00,2021-01-05 17:45:19.115000+00:00,439.72,7h20m,Al Maktoum International Airport,Paris-Le Bourget Airport,OMDW,LFPB,24.894647,55.164426,48.964016,2.42104,33.0,output\F-HFHP\2021-01-05\leg_1\F-HFHP_2021-01-05_leg_1.csv,Al Maktoum International Airport - Paris-Le Bourget Airport
avion de Bernard Arnault,F-GVMA,395580,2021-01-03,2021-01-03 20:09:12.490000+00:00,2021-01-03 21:31:41.690000+00:00,82.48,1h22m,A/C in cruise,Paris-Le Bourget Airport,A/C in cruise,LFPB,49.846367,-12.076202,48.963455,2.418894,6.2,output\F-GVMA\2021-01-03\leg_1\F-GVMA_2021-01-03_leg_1.csv,A/C in cruise - Paris-Le Bourget Airport
